Full Data,CC,IPW,ML (EM)
2,1.984,2.001,2.003
0.186,0.24,0.296,0.199
0.069,0.117,0.147,0.08
1.996,2.021,1.999,1.902
0.361,0.455,0.423,0.411
0.259,0.415,0.35,0.527
2.014,2.036,2.073,1.888
3.088,4.09,2.965,3.791
19.037,33.142,20.271,57.308
2.261,2.706,2.585,0.513
31.189,44.11,31.394,39.903
1910.426,3801.069,2239.599,5948.085
