r-squared,full data,cc,ipw,ml
0.3,0,1.615,0.368,0.021
,0.526,0.753,0.929,0.595
,0.951,0.43,0.823,0.951
0.9,0.003,0.093,0.015,0
,0.115,0.181,0.206,0.128
,0.949,0.913,0.855,0.948
0.3,0.499,0.314,0.42,0.499
,0.084,0.133,0.167,0.085
,0.948,0.673,0.781,0.95
0.9,0.5,0.488,0.497,0.5
,0.018,0.031,0.039,0.022
,0.948,0.925,0.81,0.948
0.3,1.98,1.732,1.911,1.97
,0.831,1.034,1.523,1.126
,0.953,0.943,0.845,0.95
0.9,2,1.985,2.001,2.004
,0.186,0.24,0.296,0.199
,0.945,0.947,0.887,0.948
